Sitio,Muestra,O_acuminatus,O_nasutus,O_curvicornis,O_bidentatus,Onthophagus_sp,Canthidium_sp.1,Canthidium_sp.2,Uroxys_sp.1,Uroxys_sp.2,Canthon_sp,O_conspicillatum,O_kirschii,C_corytus,D_allyates,D_belus,E_plebejus,E_caribaeus,Deltochilum_sp
BQ1,1_1,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0
BQ1,1_2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0
BQ1,1_3,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0
BQ1,2_1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BQ1,2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ1,2_3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQ1,3_1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0
BQ1,3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BQ1,3_3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0
BQ2,1_1,12,0,7,0,0,0,2,20,1,1,0,0,0,0,1,2,2,0
BQ2,1_2,32,0,16,0,1,0,1,17,8,1,0,0,0,0,0,2,3,0
BQ2,1_3,18,0,8,0,0,0,0,22,5,2,1,0,0,0,0,6,9,0
BQ2,2_1,15,0,3,0,0,0,0,19,2,3,0,0,0,0,0,4,0,0
BQ2,2_2,15,0,3,0,0,0,3,21,3,1,0,0,0,0,0,8,0,0
BQ2,2_3,40,0,0,0,0,0,2,10,0,0,2,0,0,0,0,7,0,0
BQ2,3_1,6,0,5,0,1,4,13,13,6,9,0,0,0,0,0,1,3,0
BQ2,3_2,8,0,5,0,0,2,2,3,0,1,1,0,0,0,0,4,1,0
BQ2,3_3,16,0,6,0,0,0,4,3,0,0,0,0,0,0,1,3,0,0
BQ3,1_1,10,0,14,0,0,0,2,11,2,3,4,0,0,0,0,3,1,1
BQ3,1_2,43,0,20,0,0,0,2,22,5,10,7,0,0,0,0,11,1,0
BQ3,1_3,36,0,32,0,0,0,3,43,45,18,2,0,0,0,0,11,2,3
BQ3,2_1,69,5,4,0,0,0,0,8,2,6,4,2,0,1,3,5,3,0
BQ3,2_2,26,0,7,0,0,0,4,20,2,4,0,0,0,1,0,3,1,0
BQ3,2_3,33,1,10,0,0,0,0,5,3,16,3,0,0,0,0,3,1,0
BQ3,3_1,74,0,19,0,0,1,3,0,7,22,0,0,0,0,0,7,1,0
BQ3,3_2,9,0,6,0,0,0,0,0,2,9,0,0,0,0,0,1,0,0
BQ3,3_3,50,0,18,0,0,2,1,0,7,19,0,0,0,0,0,6,9,0
